code,name,type,manager,company
5663,310398,申万菱信沪深300价值指数,股票指数,荆一帆,申万菱信基金
5664,310508,申万菱信稳益宝债券,债券型,丁杰科,申万菱信基金
5665,310518,申万可转换债券,债券型,叶瑜珍,申万菱信基金
5666,320001,诺安平衡,混合型,李嘉,诺安基金
5667,320002,诺安货币A,货币型,谢志华,诺安基金
5668,320003,诺安先锋混合,混合型,杨谷,诺安基金
5669,320004,诺安优化收益债券,债券型,谢志华,诺安基金
5670,320005,诺安价值增长混合,混合型,刘红辉,诺安基金
5671,320006,诺安灵活配置,混合型,张强,诺安基金
5672,320007,诺安成长混合,混合型,刘红辉,诺安基金
5673,320008,诺安增利债券A,债券型,裴禹翔,诺安基金
5674,320009,诺安增利债券B,债券型,裴禹翔,诺安基金
5675,320010,诺安中证100,股票指数,梅律吾,诺安基金
5676,320011,诺安中小盘精选混合,混合型,韩冬燕,诺安基金
5677,320012,诺安主题精选混合,混合型,罗春蕾,诺安基金
5678,320013,诺安全球黄金,QDII,宋青,诺安基金
5679,320014,诺安上证新兴联接,联接基金,梅律吾,诺安基金
5680,320015,诺安行业轮动混合,混合型,谢志华,诺安基金
5681,320016,诺安多策略混合,混合型,李玉良,诺安基金
5682,320017,诺安全球不动产,QDII,赵磊,诺安基金
5683,320018,诺安新动力灵活配置,混合型,张堃,诺安基金
5684,320019,诺安货币B,货币型,谢志华,诺安基金
5685,320020,诺安汇鑫保本,基金规模,诺安基金,基金评级
5686,320021,诺安双利债券,债券型,裴禹翔,诺安基金
5687,320022,诺安研究精选股票,股票型,王创练,诺安基金
5688,340001,兴全可转债混合,混合型,张亚辉,兴全基金
5689,340005,兴全货币A,货币型,谢芝兰,兴全基金
5690,340006,兴全全球视野股票,股票型,吴圣涛,兴全基金
5691,340007,兴全社会责任混合,混合型,傅鹏博,兴全基金
5692,340008,兴全有机增长混合,混合型,季侃乐,兴全基金
5693,340009,兴全磐稳增利债券,债券型,张睿,兴全基金
5694,350001,天治财富增长,混合型,梁辰,天治基金
5695,350002,天治低碳经济混合,混合型,曾海,天治基金
5696,350004,天治天得利货币,货币型,向桂英,天治基金
5697,350005,天治中国制造2025,混合型,胡耀文,天治基金
5698,350006,天治稳健双盈债券,债券型,王洋,天治基金
5699,350007,天治趋势精选,混合型,尹维国,天治基金
5700,350008,天治新消费混合,混合型,尹维国,天治基金
5701,350009,天治研究驱动混合A,混合型,王洋,天治基金
5702,360001,光大量化核心,股票型,田大伟,光大保德信基金
5703,360003,光大货币,货币型,杨烨超,光大保德信基金
5704,360005,光大保德信红利混合,混合型,戴奇雷,光大保德信基金
5705,360006,光大保德信新增长混合,混合型,魏晓雪,光大保德信基金
5706,360007,光大保德信优势配置混合,混合型,何奇,光大保德信基金
5707,360008,光大增利A,债券型,陈晓,光大保德信基金
5708,360009,光大增利C,债券型,陈晓,光大保德信基金
5709,360010,光大保德信均衡精选混合,混合型,戴奇雷,光大保德信基金
5710,360011,光大动态优选,混合型,戴奇雷,光大保德信基金
5711,360012,光大保德信中小盘混合,混合型,戴奇雷,光大保德信基金
5712,360013,光大添益债券A,债券型,陈晓,光大保德信基金
5713,360014,光大添益债券C,债券型,陈晓,光大保德信基金
5714,360016,光大保德信行业轮动混合,混合型,黄兴亮,光大保德信基金
5715,360019,光大添天盈理财债券A,理财型,蔡乐,光大保德信基金
5716,360020,光大添天盈理财债券B,理财型,蔡乐,光大保德信基金
5717,370010,上投货币A,货币型,孟晨波,上投摩根基金
5718,370011,上投货币B,货币型,孟晨波,上投摩根基金
5719,370021,上投分红添利债券A,债券型,唐瑭,上投摩根基金
5720,370022,上投分红添利债券B,债券型,唐瑭,上投摩根基金
5721,370023,上投中证消费指数,股票指数,黄栋,上投摩根基金
5722,370024,上投摩根核心优选混合,混合型,孙芳,上投摩根基金
5723,370025,上投轮动添利债券A,债券型,唐瑭,上投摩根基金
5724,370026,上投轮动添利债券C,债券型,唐瑭,上投摩根基金
5725,370027,上投摩根智选30混合,混合型,孟亮,上投摩根基金
5726,371020,上投纯债债券A,债券型,聂曙光,上投摩根基金
5727,371120,上投纯债债券B,债券型,聂曙光,上投摩根基金
5728,372010,上投强化债券A,债券型,唐瑭,上投摩根基金
5729,372110,上投强化债券B,债券型,唐瑭,上投摩根基金
5730,373010,上投摩根双息平衡混合A,混合型,孙芳,上投摩根基金
5731,373020,上投双核平衡,混合型,陈思郁,上投摩根基金
5732,375010,上投中国优势,混合型,杨景喻,上投摩根基金
5733,376510,上投大盘蓝筹,股票型,征茂平,上投摩根基金
5734,377010,上投摩根阿尔法混合,混合型,李博,上投摩根基金
5735,377016,上投摩根亚太优势混合,QDII,张军,上投摩根基金
5736,377020,上投摩根内需动力混合,混合型,杜猛,上投摩根基金
5737,377150,上投摩根健康品质生活混合,混合型,张飞,上投摩根基金
5738,377240,上投摩根新兴动力混合A,混合型,杜猛,上投摩根基金
5739,377530,上投摩根行业轮动混合A,混合型,孙芳,上投摩根基金
5740,378006,上投摩根全球新兴市场混合,QDII,张淑婉,上投摩根基金
5741,378010,上投摩根成长先锋混合,混合型,张一甫,上投摩根基金
5742,378546,上投摩根全球天然资源混合,QDII,张军,上投摩根基金
5743,379010,上投摩根中小盘混合,混合型,郭晨,上投摩根基金
5744,380001,中银理财14天债券A,理财型,王妍,中银基金
5745,380002,中银理财14天债券B,理财型,王妍,中银基金
5746,380005,中银纯债债券A,债券型,陈玮,中银基金
5747,380006,中银纯债债券C,债券型,陈玮,中银基金
5748,380007,中银理财7天债券A,理财型,白洁,中银基金
5749,380008,中银理财7天债券B,理财型,白洁,中银基金
5750,380009,中银添利债券发起,债券型,陈玮,中银基金
5751,380010,中银理财30天债券A,理财型,王妍,中银基金
5752,380011,中银理财30天债券B,理财型,王妍,中银基金
5753,392001,中海货币A,货币型,江小震,中海基金
5754,392002,中海货币B,货币型,江小震,中海基金
5755,393001,中海优势精选灵活配置混合,混合型,刘俊,中海基金
5756,395001,中海稳健债券,债券型,江小震,中海基金
5757,395011,中海增强债券A,债券型,江小震,中海基金
5758,395012,中海增强债券C,债券型,江小震,中海基金
5759,398001,中海优质成长混合,混合型,于航,中海基金
5760,398011,中海分红增利混合,混合型,邱红丽,中海基金
5761,398021,中海能源策略,混合型,姚晨曦,中海基金
5762,398031,中海蓝筹灵活,混合型,邱红丽,中海基金
5763,398041,中海量化策略混合,混合型,彭海平,中海基金
5764,398051,中海环保新能源,混合型,蒋佳良,中海基金
5765,398061,中海消费混合,混合型,姚晨曦,中海基金
5766,399001,中海上证50,股票指数,彭海平,中海基金
5767,399011,中海医疗保健主题股票,股票型,郑磊,中海基金
5768,400001,东方龙混合,混合型,朱晓栋,东方基金
5769,400003,东方精选,混合型,朱晓栋,东方基金
5770,400005,东方金账簿货币A,货币型,姚航,东方基金
5771,400006,东方金账簿货币B,货币型,姚航,东方基金
5772,400007,东方策略成长混合,混合型,王然,东方基金
5773,400009,东方稳健债券,债券型,姚航,东方基金
5774,400011,东方核心动力混合,混合型,朱晓栋,东方基金
5775,400013,东方成长收益平衡混合,混合型,姚航,东方基金
5776,400015,东方增长中小盘,混合型,薛子徵,东方基金
5777,400016,东方强化收益债券,债券型,黄诺楠,东方基金
5778,400018,东方启明量化先锋基金,混合型,刘志刚,东方基金
5779,400020,东方安心收益保本,基金规模,东方基金,基金评级
5780,400022,东方利群混合A,混合型,朱晓栋,东方基金
5781,400023,东方多策略灵活配置混合A,混合型,朱晓栋,东方基金
5782,400025,东方新兴成长混合,混合型,王然,东方基金
5783,400027,东方双债添利债券A,债券型,黄诺楠,东方基金
5784,400029,东方双债添利债券C,债券型,黄诺楠,东方基金
5785,400030,东方添益债券,债券型,吴萍萍,东方基金
5786,400032,东方主题精选混合,混合型,王晓伟,东方基金
5787,410001,华富竞争力优选,混合型,龚炜,华富基金
5788,410002,华富货币A,货币型,尹培俊,华富基金
5789,410003,华富成长趋势混合,混合型,龚炜,华富基金
5790,410004,华富增强债券A,债券型,胡伟,华富基金
5791,410005,华富增强债券B,债券型,胡伟,华富基金
5792,410006,华富策略精选,混合型,高靖瑜,华富基金
5793,410007,华富价值增长,混合型,陈启明,华富基金
5794,410008,华富中证100,股票指数,高靖瑜,华富基金
5795,410009,华富量子生命力混合,混合型,龚炜,华富基金
5796,410010,华富中小板指数增强,股票指数,高靖瑜,华富基金
5797,420001,天弘精选,混合型,钱文成,天弘基金
5798,420002,天弘永利债券A,债券型,姜晓丽,天弘基金
5799,420003,天弘永定价值成长混合,混合型,肖志刚,天弘基金
5800,420005,天弘周期策略混合,混合型,陈国光,天弘基金
5801,420006,天弘现金管家货币A,货币型,王登峰,天弘基金
5802,420008,天弘债券发起式A,债券型,刘洋,天弘基金
5803,420009,天弘安康养老混合,混合型,姜晓丽,天弘基金
5804,420102,天弘永利债券B,债券型,姜晓丽,天弘基金
5805,420106,天弘现金管家货币B,货币型,王登峰,天弘基金
5806,420108,天弘债券发起式B,债券型,刘洋,天弘基金
5807,450001,国富中国收益,混合型,徐荔蓉,国海富兰克林基金
5808,450002,国富弹性市值混合,混合型,赵晓东,国海富兰克林基金
5809,450003,国富潜力组合混合A,混合型,徐荔蓉,国海富兰克林基金
5810,450004,国富深化价值混合,混合型,刘晓,国海富兰克林基金
5811,450005,国富强化债券A,债券型,刘怡敏,国海富兰克林基金
5812,450006,国富强化债券C,债券型,刘怡敏,国海富兰克林基金
5813,450007,国富成长动力混合,混合型,杜飞,国海富兰克林基金
5814,450008,国富沪深300,股票指数,张志强,国海富兰克林基金
5815,450009,国富中小盘,股票型,赵晓东,国海富兰克林基金
5816,450010,国富策略回报混合,混合型,王晓宁,国海富兰克林基金
5817,450011,国富研究精选混合,混合型,徐荔蓉,国海富兰克林基金
5818,450018,国富恒久信用债券A,债券型,刘怡敏,国海富兰克林基金
5819,450019,国富恒久信用债券C,债券型,刘怡敏,国海富兰克林基金
5820,457001,国富亚洲机会股票,QDII,徐成,国海富兰克林基金
5821,460001,华泰柏瑞盛世中国混合,混合型,张慧,华泰柏瑞基金
5822,460002,华泰柏瑞积极成长混合A,混合型,方伦煜,华泰柏瑞基金
5823,460003,华泰柏瑞稳本增利债券B,债券型,陈东,华泰柏瑞基金
5824,460005,华泰柏瑞价值增长混合,混合型,方纬,华泰柏瑞基金
5825,460006,华泰柏瑞货币A,货币型,郑青,华泰柏瑞基金
5826,460007,华泰柏瑞行业领先混合,混合型,吕慧建,华泰柏瑞基金
5827,460008,华泰柏瑞稳健收益债券A,债券型,董元星,华泰柏瑞基金
5828,460009,华泰柏瑞量化先行混合,混合型,田汉卿,华泰柏瑞基金
5829,460010,华泰柏瑞亚洲领导企业混合,QDII,黄明仁,华泰柏瑞基金
5830,460106,华泰柏瑞货币B,货币型,郑青,华泰柏瑞基金
5831,460108,华泰柏瑞稳健收益债券C,债券型,董元星,华泰柏瑞基金
5832,460220,华泰柏瑞中小盘联接,联接基金,柳军,华泰柏瑞基金
5833,460300,华泰柏瑞沪深300联接,联接基金,柳军,华泰柏瑞基金
5834,470006,汇添富医药保健混合,混合型,周睿,汇添富基金
5835,470007,汇添富上证综指,股票指数,吴振翔,汇添富基金
5836,470008,汇添富策略回报混合,混合型,顾耀强,汇添富基金
5837,470009,汇添富民营活力混合,混合型,马翔,汇添富基金
5838,470010,汇添富多元收益债券A,债券型,曾刚,汇添富基金
5839,470011,汇添富多元收益债券C,债券型,曾刚,汇添富基金
5840,470014,汇添富理财14天债券A,理财型,蒋文玲,汇添富基金
5841,470018,汇添富双利债券A,债券型,陈加荣,汇添富基金
5842,470021,汇添富优选回报灵活配置混合,混合型,蒋文玲,汇添富基金
5843,470028,汇添富社会责任混合,混合型,欧阳沁春,汇添富基金
5844,470030,汇添富理财30天债券A,理财型,蒋文玲,汇添富基金
5845,470058,汇添富可转换债券A,债券型,曾刚,汇添富基金
5846,470059,汇添富可转换债券C,债券型,曾刚,汇添富基金
5847,470060,汇添富理财60天债券A,理财型,蒋文玲,汇添富基金
5848,470068,汇添富深证300ETF联接,联接基金,赖中立,汇添富基金
5849,470078,汇添富增强债券C,债券型,陆文磊,汇添富基金
5850,470088,汇添富6月红添利定开债A,定开债券,何旻,汇添富基金
5851,470089,汇添富6月红添利定开债C,定开债券,何旻,汇添富基金
5852,470098,汇添富逆向投资混合,混合型,顾耀强,汇添富基金
5853,470888,汇添富香港混合(QDII),QDII,倪健,汇添富基金
5854,471007,汇添富理财7天债券A,理财型,徐寅喆,汇添富基金
5855,471014,汇添富理财14天债券B,理财型,蒋文玲,汇添富基金
5856,471030,汇添富理财30天债券B,理财型,蒋文玲,汇添富基金
5857,471060,汇添富理财60天债券B,理财型,蒋文玲,汇添富基金
5858,472007,汇添富理财7天债券B,理财型,徐寅喆,汇添富基金
5859,481001,工银核心价值混合A,混合型,何肖颉,工银瑞信基金
5860,481004,工银稳健成长混合A,混合型,胡文彪,工银瑞信基金
5861,481006,工银红利混合,混合型,宋炳珅,工银瑞信基金
5862,481008,工银大盘蓝筹混合,混合型,王筱苓,工银瑞信基金
5863,481009,工银沪深300,股票指数,刘伟琳,工银瑞信基金
5864,481010,工银中小盘混合,混合型,胡文彪,工银瑞信基金
5865,481012,工银深证红利联接,联接基金,赵栩,工银瑞信基金
